,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
1041,259,84,8,0,False,2025-06-22T15:00:00Z,4.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-1180,8087,6,1186
1042,259,95,15,0,True,2025-06-28T16:00:00Z,1.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-567,7535,1,568
1043,259,100,11,0,False,2025-07-06T12:30:00Z,2.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-240,7297,1,241
1044,259,111,5,0,True,2025-07-13T15:00:00Z,2.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-174,7125,0,174
1045,259,117,12,0,False,2025-07-18T16:00:00Z,2.0,2.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-121,7003,0,121
1046,259,126,14,0,True,2025-07-27T12:30:00Z,4.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-114,6890,0,114
1047,268,5,7,0,False,2025-03-30T15:00:00Z,3.0,1.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,216,0,0
1048,268,14,9,1,True,2025-04-06T15:00:00Z,3.0,0.0,2,False,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-21,202,1,22
1049,268,23,4,1,False,2025-04-21T15:00:00Z,3.0,1.0,3,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-18,184,0,18
1050,268,33,5,0,True,2025-04-27T15:00:00Z,2.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-4,180,1,5
1051,268,43,14,6,False,2025-05-04T15:00:00Z,0.0,1.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-8,171,1,9
1052,268,51,16,7,True,2025-05-11T15:00:00Z,2.0,1.0,6,False,90,0,1,0,1,0,0,0,0,0,2,0,0.000000,44,2,173,8,6
1053,268,60,15,1,False,2025-05-16T16:00:00Z,3.0,1.0,7,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,44,57,234,73,16
1054,268,66,13,4,True,2025-05-25T15:00:00Z,3.0,2.0,8,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,44,22,250,27,5
1055,268,77,3,14,False,2025-06-01T15:00:00Z,3.0,2.0,9,False,90,2,0,0,3,0,0,0,0,0,1,0,0.000000,44,140,402,169,29
1056,268,85,6,21,True,2025-06-22T15:00:00Z,4.0,0.0,10,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,45,1694,2235,1723,29
1057,268,90,2,2,False,2025-06-30T17:00:00Z,1.0,0.0,11,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,3129,5417,3158,29
1058,268,100,10,6,True,2025-07-06T12:30:00Z,2.0,0.0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,1877,7329,1918,41
1059,268,105,1,0,False,2025-07-12T14:00:00Z,2.0,0.0,13,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,1007,8362,1041,34
1060,268,116,8,6,True,2025-07-20T15:00:00Z,6.0,0.0,14,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,845,9257,990,145
1061,268,127,12,1,True,2025-07-26T14:00:00Z,3.0,2.0,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,52,1267,10595,1358,91
1062,275,5,7,5,False,2025-03-30T15:00:00Z,3.0,1.0,1,False,71,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,0,426,0,0
1063,275,14,9,12,True,2025-04-06T15:00:00Z,3.0,0.0,2,False,75,2,0,1,0,0,0,1,0,0,3,0,0.000000,65,-24,425,9,33
1064,275,23,4,2,False,2025-04-21T15:00:00Z,3.0,1.0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,857,1442,919,62
1065,275,33,5,8,True,2025-04-27T15:00:00Z,2.0,0.0,4,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,66,220,1697,358,138
1066,275,43,14,9,False,2025-05-04T15:00:00Z,0.0,1.0,5,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,66,673,2566,758,85
1067,275,51,16,6,True,2025-05-11T15:00:00Z,2.0,1.0,6,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,67,1553,4126,1716,163
1068,275,60,15,-1,False,2025-05-16T16:00:00Z,3.0,1.0,7,False,90,0,0,0,3,0,0,0,1,0,0,0,0.000000,68,1127,5154,1415,288
1069,275,66,13,0,True,2025-05-25T15:00:00Z,3.0,2.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,68,-1555,3027,64,1619
1070,275,77,3,0,False,2025-06-01T15:00:00Z,3.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,67,-1033,2586,16,1049
1071,275,85,6,0,True,2025-06-22T15:00:00Z,4.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,66,-482,2115,13,495
1072,275,90,2,2,False,2025-06-30T17:00:00Z,1.0,0.0,11,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,66,-82,2039,60,142
1073,275,100,10,2,True,2025-07-06T12:30:00Z,2.0,0.0,12,False,64,0,0,1,0,0,0,0,0,0,0,0,0.000000,66,127,2175,215,88
1074,275,105,1,1,False,2025-07-12T14:00:00Z,2.0,0.0,13,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,66,133,2313,240,107
1075,275,116,8,17,True,2025-07-20T15:00:00Z,6.0,0.0,14,False,90,3,0,1,0,0,0,0,0,0,3,0,0.000000,66,207,2527,305,98
1076,275,127,12,8,True,2025-07-26T14:00:00Z,3.0,2.0,15,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,67,1894,4467,1950,56
1077,277,5,7,0,False,2025-03-30T15:00:00Z,3.0,1.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,8373,0,0
1078,277,14,9,0,True,2025-04-06T15:00:00Z,3.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-201,8220,2,203
1079,277,23,4,0,False,2025-04-21T15:00:00Z,3.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-192,8103,11,203
1080,277,33,5,0,True,2025-04-27T15:00:00Z,2.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-168,7938,5,173
1081,277,43,14,0,False,2025-05-04T15:00:00Z,0.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-352,7487,11,363
1082,277,51,16,0,True,2025-05-11T15:00:00Z,2.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-681,6876,8,689
1083,277,60,15,0,False,2025-05-16T16:00:00Z,3.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-130,6779,41,171
1084,277,66,13,0,True,2025-05-25T15:00:00Z,3.0,2.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-63,6499,14,77
1085,277,77,3,0,False,2025-06-01T15:00:00Z,3.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-76,6643,14,90
1086,277,85,6,0,True,2025-06-22T15:00:00Z,4.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-100,6550,22,122
1087,277,90,2,0,False,2025-06-30T17:00:00Z,1.0,0.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-50,6499,11,61
1088,277,100,10,0,True,2025-07-06T12:30:00Z,2.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-31,6470,14,45
1089,277,105,1,0,False,2025-07-12T14:00:00Z,2.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-37,6432,6,43
1090,277,116,8,0,True,2025-07-20T15:00:00Z,6.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-31,6404,5,36
1091,277,127,12,1,True,2025-07-26T14:00:00Z,3.0,2.0,15,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-132,6270,3,135
1092,279,5,7,2,False,2025-03-30T15:00:00Z,3.0,1.0,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,1440,0,0
1093,279,14,9,3,True,2025-04-06T15:00:00Z,3.0,0.0,2,False,75,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-81,1378,3,84
1094,279,23,4,2,False,2025-04-21T15:00:00Z,3.0,1.0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,-58,1331,7,65
1095,279,33,5,3,True,2025-04-27T15:00:00Z,2.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-54,1283,25,79
1096,279,43,14,4,False,2025-05-04T15:00:00Z,0.0,1.0,5,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,64,-44,1235,1,45
1097,279,51,16,6,True,2025-05-11T15:00:00Z,2.0,1.0,6,False,74,0,1,0,1,0,0,0,0,0,1,0,0.000000,64,-25,1214,12,37
1098,279,60,15,7,False,2025-05-16T16:00:00Z,3.0,1.0,7,False,71,1,0,0,1,0,0,0,0,0,0,0,0.000000,64,-19,1199,5,24
1099,279,66,13,9,True,2025-05-25T15:00:00Z,3.0,2.0,8,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,64,22,1218,37,15
1100,279,77,3,5,False,2025-06-01T15:00:00Z,3.0,2.0,9,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,64,310,1553,341,31
1101,279,85,6,3,True,2025-06-22T15:00:00Z,4.0,0.0,10,False,88,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,741,2375,784,43
1102,279,90,2,2,False,2025-06-30T17:00:00Z,1.0,0.0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-119,2253,30,149
1103,279,100,10,6,True,2025-07-06T12:30:00Z,2.0,0.0,12,False,45,1,0,0,0,0,0,0,0,0,0,0,0.000000,65,-107,2153,24,131
1104,279,105,1,0,False,2025-07-12T14:00:00Z,2.0,0.0,13,False,45,0,0,0,0,0,0,1,0,0,0,0,0.000000,65,-260,1891,24,284
1105,279,116,8,6,True,2025-07-20T15:00:00Z,6.0,0.0,14,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,65,158,2065,209,51
1106,279,127,12,2,True,2025-07-26T14:00:00Z,3.0,2.0,15,False,64,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,97,2160,179,82
1107,287,5,7,2,False,2025-03-30T15:00:00Z,3.0,1.0,1,False,81,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,0,354,0,0
1108,287,14,9,7,True,2025-04-06T15:00:00Z,3.0,0.0,2,False,88,0,1,1,0,0,0,0,0,0,1,0,0.000000,60,-25,336,0,25
1109,287,23,4,2,False,2025-04-21T15:00:00Z,3.0,1.0,3,False,80,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,5,348,22,17
1110,287,33,5,6,True,2025-04-27T15:00:00Z,2.0,0.0,4,False,84,0,1,1,0,0,0,0,0,0,0,0,0.000000,60,-22,326,8,30
1111,287,43,14,3,False,2025-05-04T15:00:00Z,0.0,1.0,5,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-15,308,15,30
1112,287,51,16,1,True,2025-05-11T15:00:00Z,2.0,1.0,6,False,89,0,0,0,1,0,0,1,0,0,0,0,0.000000,59,42,367,71,29
1113,287,60,15,2,False,2025-05-16T16:00:00Z,3.0,1.0,7,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,59,-16,340,19,35
1114,287,66,13,10,True,2025-05-25T15:00:00Z,3.0,2.0,8,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,59,-35,285,3,38
1115,287,77,3,2,False,2025-06-01T15:00:00Z,3.0,2.0,9,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,59,228,534,295,67
1116,287,85,6,12,True,2025-06-22T15:00:00Z,4.0,0.0,10,False,76,1,1,1,0,0,0,0,0,0,1,0,0.000000,59,131,676,169,38
1117,287,90,2,3,False,2025-06-30T17:00:00Z,1.0,0.0,11,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,106,785,132,26
1118,287,100,10,5,True,2025-07-06T12:30:00Z,2.0,0.0,12,False,64,0,1,1,0,0,0,1,0,0,0,0,0.000000,59,58,847,92,34
1119,287,105,1,1,False,2025-07-12T14:00:00Z,2.0,0.0,13,False,75,0,0,0,2,0,0,1,0,0,0,0,0.000000,59,152,1006,180,28
1120,287,116,8,11,True,2025-07-20T15:00:00Z,6.0,0.0,14,False,83,0,2,1,0,0,0,0,0,0,2,0,0.000000,60,278,1298,343,65
1121,287,127,12,10,True,2025-07-26T14:00:00Z,3.0,2.0,15,False,89,1,0,0,2,0,0,0,0,0,3,0,0.000000,61,1226,2545,1293,67
1122,293,6,9,8,False,2025-03-30T15:00:00Z,0.0,2.0,1,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,45,0,12,0,0
1123,293,15,16,2,True,2025-04-06T15:00:00Z,1.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,406,731,419,13
1124,293,25,7,6,False,2025-04-21T15:00:00Z,1.0,3.0,3,False,83,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,413,1290,481,68
1125,293,34,13,1,True,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,46,707,2064,787,80
1126,293,44,15,6,False,2025-05-04T15:00:00Z,0.0,0.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,54,2169,154,100
1127,293,52,5,6,True,2025-05-11T15:00:00Z,4.0,0.0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,486,2734,584,98
1128,293,54,2,1,False,2025-05-16T16:00:00Z,2.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,46,196,2851,294,98
1129,293,67,14,2,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,46,185,2946,261,76
1130,293,75,4,7,False,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,1,0,1,0,0,1,0,0,3,0,0.000000,47,60,3112,130,70
1131,293,86,3,2,True,2025-06-22T15:00:00Z,1.0,1.0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,376,3544,460,84
1132,293,89,1,2,False,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,18,3551,135,117
1133,293,101,6,2,True,2025-07-06T12:30:00Z,3.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,152,3719,202,50
1134,293,110,8,5,False,2025-07-13T15:00:00Z,0.0,0.0,13,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,48,-56,3659,41,97
1135,293,117,10,1,True,2025-07-18T16:00:00Z,2.0,2.0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,48,-78,3587,23,101
1136,293,127,11,1,False,2025-07-26T14:00:00Z,3.0,2.0,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,48,-98,3488,33,131
1137,297,6,9,6,False,2025-03-30T15:00:00Z,0.0,2.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,0,920,0,0
1138,297,15,16,2,True,2025-04-06T15:00:00Z,1.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,71,1090,95,24
1139,297,25,7,2,False,2025-04-21T15:00:00Z,1.0,3.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,92,1237,128,36
1140,297,34,13,1,True,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,54,1303,122,68
1141,297,44,15,6,False,2025-05-04T15:00:00Z,0.0,0.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,13,1289,69,56
1142,297,52,5,6,True,2025-05-11T15:00:00Z,4.0,0.0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,93,1414,157,64
1143,297,54,2,0,False,2025-05-16T16:00:00Z,2.0,2.0,7,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,45,26,1446,91,65
1144,297,67,14,2,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-3,1365,28,31
1145,297,75,4,2,False,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,41,1492,74,33
1146,297,86,3,5,True,2025-06-22T15:00:00Z,1.0,1.0,10,False,90,0,0,0,1,0,0,0,0,0,3,0,0.000000,45,126,1628,180,54
1147,297,89,1,11,False,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,45,22,1652,58,36
1148,297,101,6,2,True,2025-07-06T12:30:00Z,3.0,1.0,12,False,88,0,0,0,1,0,0,0,0,0,0,0,0.000000,46,924,2600,946,22
1149,297,110,8,6,False,2025-07-13T15:00:00Z,0.0,0.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,131,2738,176,45
1150,297,117,10,1,True,2025-07-18T16:00:00Z,2.0,2.0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,46,142,2889,213,71
1151,297,127,11,0,False,2025-07-26T14:00:00Z,3.0,2.0,15,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,46,156,3063,298,142
1152,298,6,9,6,False,2025-03-30T15:00:00Z,0.0,2.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,296,0,0
1153,298,15,16,2,True,2025-04-06T15:00:00Z,1.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,19,357,32,13
1154,298,25,7,6,False,2025-04-21T15:00:00Z,1.0,3.0,3,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,50,19,395,33,14
1155,298,34,13,1,True,2025-04-27T15:00:00Z,2.0,3.0,4,False,82,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,54,457,80,26
1156,298,44,15,7,False,2025-05-04T15:00:00Z,0.0,0.0,5,False,69,0,0,1,0,0,0,0,0,0,1,0,0.000000,50,17,485,38,21
1157,298,52,5,6,True,2025-05-11T15:00:00Z,4.0,0.0,6,False,84,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,197,713,233,36
1158,298,54,2,1,False,2025-05-16T16:00:00Z,2.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,2,675,49,47
1159,298,67,14,2,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-7,640,29,36
1160,298,75,4,2,False,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,183,863,232,49
1161,298,86,3,2,True,2025-06-22T15:00:00Z,1.0,1.0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,88,961,118,30
1162,298,89,1,2,False,2025-06-29T15:00:00Z,1.0,2.0,11,False,78,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-14,946,20,34
1163,298,101,6,2,True,2025-07-06T12:30:00Z,3.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,280,1227,298,18
1164,298,110,8,6,False,2025-07-13T15:00:00Z,0.0,0.0,13,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,-16,1211,20,36
1165,298,117,10,0,True,2025-07-18T16:00:00Z,2.0,2.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,-62,1147,30,92
1166,298,127,11,0,False,2025-07-26T14:00:00Z,3.0,2.0,15,False,67,0,0,0,2,0,0,1,0,0,0,0,0.000000,51,-121,1022,16,137
1167,301,6,9,13,False,2025-03-30T15:00:00Z,0.0,2.0,1,False,79,2,0,1,0,0,0,0,0,0,3,0,0.000000,60,0,784,0,0
1168,301,15,16,2,True,2025-04-06T15:00:00Z,1.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,1511,2859,1563,52
1169,301,25,7,16,False,2025-04-21T15:00:00Z,1.0,3.0,3,False,83,2,1,1,0,0,0,0,0,0,3,0,0.000000,62,980,4071,1206,226
1170,301,34,13,6,True,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,64,7863,12135,7904,41
1171,301,44,15,2,False,2025-05-04T15:00:00Z,0.0,0.0,5,False,84,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,3814,16251,3930,116
1172,301,52,5,2,True,2025-05-11T15:00:00Z,4.0,0.0,6,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,4376,20582,4617,241
1173,301,54,2,5,False,2025-05-16T16:00:00Z,2.0,2.0,7,False,76,0,1,0,2,0,0,0,0,0,0,0,0.000000,67,-1368,19060,530,1898
1174,301,67,14,0,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,67,-499,16666,835,1334
1175,301,75,4,5,False,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,1,0,0,1,0,0,1,0,0,0,0,0.000000,66,-2039,16571,268,2307
1176,301,86,3,7,True,2025-06-22T15:00:00Z,1.0,1.0,10,False,76,1,0,0,1,0,0,0,0,0,1,0,0.000000,66,647,17348,1090,443
1177,301,89,1,2,False,2025-06-29T15:00:00Z,1.0,2.0,11,False,78,0,0,0,1,0,0,0,0,0,0,0,0.000000,67,-65,17266,332,397
1178,301,101,6,17,True,2025-07-06T12:30:00Z,3.0,1.0,12,False,90,3,0,0,1,0,0,0,0,0,3,0,0.000000,68,2987,20325,3119,132
1179,301,110,8,2,False,2025-07-13T15:00:00Z,0.0,0.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,71,2840,23217,2889,49
1180,301,117,10,7,True,2025-07-18T16:00:00Z,2.0,2.0,14,False,90,1,0,0,2,0,0,0,0,0,1,0,0.000000,72,1164,24410,1231,67
1181,301,127,11,9,False,2025-07-26T14:00:00Z,3.0,2.0,15,False,90,2,0,0,3,0,0,1,0,0,0,0,0.000000,73,716,25176,828,112
1182,304,6,9,7,False,2025-03-30T15:00:00Z,0.0,2.0,1,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,40,0,5396,0,0
1183,304,15,16,2,True,2025-04-06T15:00:00Z,1.0,1.0,2,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,40,601,6429,618,17
1184,304,25,7,2,False,2025-04-21T15:00:00Z,1.0,3.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,649,7282,709,60
1185,304,34,13,1,True,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,41,398,7734,470,72
1186,304,44,15,10,False,2025-05-04T15:00:00Z,0.0,0.0,5,False,90,0,0,1,0,0,0,0,0,5,3,0,0.000000,41,232,7913,351,119
1187,304,52,5,7,True,2025-05-11T15:00:00Z,4.0,0.0,6,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,42,1461,9544,1540,79
1188,304,54,2,3,False,2025-05-16T16:00:00Z,2.0,2.0,7,False,90,0,0,0,2,0,0,0,0,4,1,0,0.000000,42,469,9983,585,116
1189,304,67,14,2,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,42,204,8844,267,63
1190,304,75,4,5,False,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,6,1,0,0.000000,42,296,10514,396,100
1191,304,86,3,2,True,2025-06-22T15:00:00Z,1.0,1.0,10,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,43,1315,11921,1366,51
1192,304,89,1,4,False,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,0,0,0,1,0,0,0,0,4,1,0,0.000000,44,403,12313,460,57
1193,304,101,6,5,True,2025-07-06T12:30:00Z,3.0,1.0,12,False,90,0,0,0,1,0,0,0,0,4,2,0,0.000000,44,301,12654,330,29
1194,304,110,8,7,False,2025-07-13T15:00:00Z,0.0,0.0,13,False,90,0,0,1,0,0,0,0,0,2,1,0,0.000000,44,71,12729,140,69
1195,304,117,10,0,True,2025-07-18T16:00:00Z,2.0,2.0,14,False,90,0,0,0,2,0,0,1,0,2,0,0,0.000000,44,194,12957,222,28
1196,304,127,11,2,False,2025-07-26T14:00:00Z,3.0,2.0,15,False,90,0,0,0,3,0,0,0,0,5,0,0,0.000000,45,259,13239,363,104
1197,312,6,9,10,False,2025-03-30T15:00:00Z,0.0,2.0,1,False,90,0,2,1,0,0,0,0,0,0,1,0,0.000000,75,0,9280,0,0
1198,312,15,16,2,True,2025-04-06T15:00:00Z,1.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,434,10376,559,125
1199,312,25,7,5,False,2025-04-21T15:00:00Z,1.0,3.0,3,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,75,271,10915,536,265
1200,312,34,13,2,True,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,75,-10,10936,226,236
1201,312,44,15,3,False,2025-05-04T15:00:00Z,0.0,0.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,75,-462,10351,39,501
1202,312,52,5,14,True,2025-05-11T15:00:00Z,4.0,0.0,6,False,90,1,1,1,0,0,0,0,0,0,3,0,0.000000,76,1992,12614,2368,376
1203,312,54,2,2,False,2025-05-16T16:00:00Z,2.0,2.0,7,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,76,112,12669,584,472
1204,312,67,14,0,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,76,-2185,9722,30,2215
1205,312,75,4,0,False,2025-06-01T12:30:00Z,1.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,76,-961,9536,38,999
1206,312,86,3,2,True,2025-06-22T15:00:00Z,1.0,1.0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,76,337,9918,604,267
1207,312,89,1,2,False,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,76,-158,9753,72,230
1208,312,101,6,2,True,2025-07-06T12:30:00Z,3.0,1.0,12,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,77,221,9992,334,113
1209,312,110,8,3,False,2025-07-13T15:00:00Z,0.0,0.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,77,-29,9963,130,159
1210,312,117,10,1,True,2025-07-18T16:00:00Z,2.0,2.0,14,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,77,43,10011,184,141
1211,312,127,11,2,False,2025-07-26T14:00:00Z,3.0,2.0,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,77,52,10068,340,288
1212,314,6,9,3,False,2025-03-30T15:00:00Z,0.0,2.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,0,565,0,0
