,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
1130,252,45,3,0,True,2025-05-04T17:15:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
1131,252,47,2,0,False,2025-05-11T12:30:00Z,0,0,6,False,23,0,0,0,0,0,0,1,0,0,0,0,0.000000,83,-262,5190,34,296
1132,252,57,6,1,True,2025-05-16T16:00:00Z,1,0,7,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-180,5019,13,193
1133,252,63,1,1,False,2025-05-24T16:00:00Z,4,0,8,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,83,-94,4927,7,101
1134,252,70,4,8,False,2025-05-28T17:00:00Z,0,2,8,False,61,1,0,1,0,0,0,0,0,0,2,0,0.000000,83,-94,4927,7,101
1135,252,79,7,1,True,2025-06-01T15:00:00Z,1,1,9,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,118,5066,165,47
1136,252,84,8,0,False,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-106,4971,30,136
1137,252,95,15,1,True,2025-06-28T16:00:00Z,1,1,11,False,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-104,4877,11,115
1138,252,100,11,0,False,2025-07-06T12:30:00Z,2,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-63,4818,11,74
1139,252,111,5,1,True,2025-07-13T15:00:00Z,2,0,13,False,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-54,4763,10,64
1140,252,117,12,0,False,2025-07-18T16:00:00Z,2,2,14,False,10,0,0,0,1,0,0,1,0,0,0,0,0.000000,82,-52,4711,4,56
1141,252,126,14,0,True,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-55,4659,3,58
1142,252,129,7,1,False,2025-08-03T15:00:00Z,4,1,16,False,8,0,0,0,1,0,0,0,0,0,0,0,0.000000,82,-66,4593,3,69
1143,255,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,1,0,0,0,0,3,1,0,0.000000,50,0,7514,0,0
1144,255,9,4,14,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,1,0,0,0,2,3,0,0.000000,50,-70,7923,68,138
1145,255,21,16,11,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,9,2,0,0.000000,50,915,9335,1048,133
1146,255,28,9,6,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,1137,10665,1227,90
1147,255,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
1148,255,45,3,6,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
1149,255,47,2,6,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,52,689,13751,1036,347
1150,255,57,6,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,1,0,0,0.000000,52,459,14258,635,176
1151,255,63,1,1,False,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,52,304,15591,391,87
1152,255,70,4,6,False,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,52,304,15591,391,87
1153,255,79,7,4,True,2025-06-01T15:00:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,5,1,0,0.000000,52,418,15084,508,90
1154,255,84,8,1,False,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,4,0,0,0,0,5,0,0,0.000000,53,706,15928,833,127
1155,255,95,15,3,True,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,53,25,15952,264,239
1156,255,100,11,2,False,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,53,124,16110,244,120
1157,255,111,5,6,True,2025-07-13T15:00:00Z,2,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,53,-107,16041,158,265
1158,255,117,12,2,False,2025-07-18T16:00:00Z,2,2,14,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,53,17,16091,149,132
1159,255,126,14,2,True,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,53,-29,16096,261,290
1160,255,129,7,0,False,2025-08-03T15:00:00Z,4,1,16,False,90,0,0,0,4,0,0,0,0,1,0,0,0.000000,54,680,16785,966,286
1161,256,1,13,2,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,1,0,0,0,0,0.000000,90,0,5813,0,0
1162,256,9,4,7,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,90,-227,5814,73,300
1163,256,21,16,8,False,2025-04-21T12:30:00Z,0,2,3,False,90,1,0,1,0,0,0,1,0,0,1,0,0.000000,90,375,6346,514,139
1164,256,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,65,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,1077,7500,1157,80
1165,256,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,91,2145,9887,2269,124
1166,256,45,3,16,True,2025-05-04T17:15:00Z,3,0,5,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,91,2145,9887,2269,124
1167,256,47,2,2,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,92,4662,14572,4826,164
1168,256,57,6,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1841,16250,2104,263
1169,256,63,1,2,False,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,93,-1073,14273,331,1404
1170,256,70,4,11,False,2025-05-28T17:00:00Z,0,2,8,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,93,-1073,14273,331,1404
1171,256,79,7,10,True,2025-06-01T15:00:00Z,1,1,9,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,93,317,15566,999,682
1172,256,84,8,0,False,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-7237,8322,416,7653
1173,256,95,15,0,True,2025-06-28T16:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-2390,5941,0,2390
1174,256,100,11,0,False,2025-07-06T12:30:00Z,2,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-607,5340,0,607
1175,256,111,5,0,True,2025-07-13T15:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-248,5095,0,248
1176,256,117,12,0,False,2025-07-18T16:00:00Z,2,2,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-176,4919,0,176
1177,256,126,14,0,True,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-120,4800,0,120
1178,256,129,7,0,False,2025-08-03T15:00:00Z,4,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-126,4672,0,126
1179,257,1,13,9,False,2025-03-29T15:00:00Z,1,2,1,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,60,0,441,0,0
1180,257,9,4,3,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,253,903,286,33
1181,257,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,355,1331,461,106
1182,257,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,11,1341,123,112
1183,257,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
1184,257,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
1185,257,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,-191,1220,18,209
1186,257,57,6,0,True,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,61,-131,1102,26,157
1187,257,63,1,1,False,2025-05-24T16:00:00Z,4,0,8,False,45,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,-95,971,17,112
1188,257,70,4,6,False,2025-05-28T17:00:00Z,0,2,8,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,60,-95,971,17,112
1189,257,79,7,2,True,2025-06-01T15:00:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-48,961,16,64
1190,257,84,8,2,False,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,60,-9,953,50,59
1191,257,95,15,2,True,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-59,896,14,73
1192,257,100,11,2,False,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,-37,861,9,46
1193,257,111,5,0,True,2025-07-13T15:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-84,777,4,88
1194,257,117,12,0,False,2025-07-18T16:00:00Z,2,2,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-100,678,0,100
1195,257,126,14,0,True,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-46,632,0,46
1196,257,129,7,0,False,2025-08-03T15:00:00Z,4,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-35,597,0,35
1197,258,1,13,11,False,2025-03-29T15:00:00Z,1,2,1,False,88,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,2719,0,0
1198,258,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,80,926,4363,989,63
1199,258,21,16,14,False,2025-04-21T12:30:00Z,0,2,3,False,71,1,1,1,0,0,0,0,0,0,3,0,0.000000,81,535,5047,812,277
1200,258,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,4685,9928,4727,42
1201,258,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
1202,258,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
1203,258,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,-34,14619,956,990
1204,258,57,6,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,-819,13804,417,1236
1205,258,63,1,1,False,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,0,4,0,0,1,0,0,0,0,0.000000,84,-1197,11001,135,1332
1206,258,70,4,0,False,2025-05-28T17:00:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-1197,11001,135,1332
1207,258,79,7,1,True,2025-06-01T15:00:00Z,1,1,9,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,83,-3693,8938,40,3733
1208,258,84,8,7,False,2025-06-22T15:00:00Z,4,1,10,False,90,1,0,0,4,0,0,0,0,0,0,0,0.000000,82,-530,8459,728,1258
1209,258,95,15,2,True,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,82,23,8502,360,337
1210,258,100,11,2,False,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,82,-293,8225,156,449
1211,258,111,5,6,True,2025-07-13T15:00:00Z,2,0,13,False,83,0,1,1,0,0,0,0,0,0,0,0,0.000000,82,-174,8064,169,343
1212,258,117,12,8,False,2025-07-18T16:00:00Z,2,2,14,False,79,0,1,0,1,0,0,0,0,0,3,0,0.000000,82,-28,8034,195,223
1213,258,126,14,6,True,2025-07-27T12:30:00Z,4,1,15,False,71,0,1,0,1,0,0,0,0,0,1,0,0.000000,82,170,8231,413,243
1214,258,129,7,2,False,2025-08-03T15:00:00Z,4,1,16,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,82,269,8547,493,224
1215,259,1,13,1,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,0,11347,0,0
1216,259,9,4,10,True,2025-04-05T16:00:00Z,1,0,2,False,82,1,0,1,0,0,0,0,0,0,2,0,0.000000,90,-1116,10565,25,1141
1217,259,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,601,11507,844,243
1218,259,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-445,11106,120,565
1219,259,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
1220,259,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
1221,259,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-517,10711,131,648
1222,259,57,6,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-316,10426,73,389
1223,259,63,1,2,False,2025-05-24T16:00:00Z,4,0,8,False,78,0,0,0,4,0,0,0,0,0,0,0,0.000000,89,-372,9985,20,392
1224,259,70,4,0,False,2025-05-28T17:00:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-372,9985,20,392
1225,259,79,7,0,True,2025-06-01T15:00:00Z,1,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-820,9253,6,826
1226,259,84,8,0,False,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-1180,8087,6,1186
1227,259,95,15,0,True,2025-06-28T16:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-567,7535,1,568
1228,259,100,11,0,False,2025-07-06T12:30:00Z,2,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-240,7297,1,241
1229,259,111,5,0,True,2025-07-13T15:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-174,7125,0,174
1230,259,117,12,0,False,2025-07-18T16:00:00Z,2,2,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-121,7003,0,121
1231,259,126,14,0,True,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-114,6890,0,114
1232,259,129,7,0,False,2025-08-03T15:00:00Z,4,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-116,6773,0,116
1233,268,5,7,0,False,2025-03-30T15:00:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,216,0,0
1234,268,14,9,1,True,2025-04-06T15:00:00Z,3,0,2,False,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-21,202,1,22
1235,268,23,4,1,False,2025-04-21T15:00:00Z,3,1,3,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-18,184,0,18
1236,268,33,5,0,True,2025-04-27T15:00:00Z,2,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-4,180,1,5
1237,268,43,14,6,False,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-8,171,1,9
1238,268,51,16,7,True,2025-05-11T15:00:00Z,2,1,6,False,90,0,1,0,1,0,0,0,0,0,2,0,0.000000,44,2,173,8,6
1239,268,60,15,1,False,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,44,57,234,73,16
1240,268,66,13,4,True,2025-05-25T15:00:00Z,3,2,8,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,44,22,250,27,5
1241,268,77,3,14,False,2025-06-01T15:00:00Z,3,2,9,False,90,2,0,0,3,0,0,0,0,0,1,0,0.000000,44,140,402,169,29
1242,268,85,6,21,True,2025-06-22T15:00:00Z,4,0,10,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,45,1694,2235,1723,29
1243,268,90,2,2,False,2025-06-30T17:00:00Z,1,0,11,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,3129,5417,3158,29
1244,268,100,10,6,True,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,1877,7329,1918,41
1245,268,105,1,0,False,2025-07-12T14:00:00Z,2,0,13,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,1007,8362,1041,34
1246,268,116,8,6,True,2025-07-20T15:00:00Z,6,0,14,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,845,9257,990,145
1247,268,127,12,1,True,2025-07-26T14:00:00Z,3,2,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,52,1267,10595,1358,91
1248,268,134,16,0,False,2025-08-03T15:00:00Z,2,1,16,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,53,995,11637,1199,204
1249,268,139,15,1,True,2025-08-10T17:15:00Z,1,2,17,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,215,11870,614,399
1250,268,142,8,1,False,2025-08-17T15:00:00Z,2,2,18,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,239,12146,473,234
1251,275,5,7,5,False,2025-03-30T15:00:00Z,3,1,1,False,71,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,0,426,0,0
1252,275,14,9,12,True,2025-04-06T15:00:00Z,3,0,2,False,75,2,0,1,0,0,0,1,0,0,3,0,0.000000,65,-24,425,9,33
1253,275,23,4,2,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,857,1442,919,62
1254,275,33,5,8,True,2025-04-27T15:00:00Z,2,0,4,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,66,220,1697,358,138
1255,275,43,14,9,False,2025-05-04T15:00:00Z,0,1,5,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,66,673,2566,758,85
1256,275,51,16,6,True,2025-05-11T15:00:00Z,2,1,6,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,67,1553,4126,1716,163
1257,275,60,15,-1,False,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,3,0,0,0,1,0,0,0,0.000000,68,1127,5154,1415,288
1258,275,66,13,0,True,2025-05-25T15:00:00Z,3,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,68,-1555,3027,64,1619
1259,275,77,3,0,False,2025-06-01T15:00:00Z,3,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,67,-1033,2586,16,1049
1260,275,85,6,0,True,2025-06-22T15:00:00Z,4,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,66,-482,2115,13,495
1261,275,90,2,2,False,2025-06-30T17:00:00Z,1,0,11,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,66,-82,2039,60,142
1262,275,100,10,2,True,2025-07-06T12:30:00Z,2,0,12,False,64,0,0,1,0,0,0,0,0,0,0,0,0.000000,66,127,2175,215,88
1263,275,105,1,1,False,2025-07-12T14:00:00Z,2,0,13,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,66,133,2313,240,107
1264,275,116,8,17,True,2025-07-20T15:00:00Z,6,0,14,False,90,3,0,1,0,0,0,0,0,0,3,0,0.000000,66,207,2527,305,98
1265,275,127,12,8,True,2025-07-26T14:00:00Z,3,2,15,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,67,1894,4467,1950,56
1266,275,134,16,2,False,2025-08-03T15:00:00Z,2,1,16,False,78,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,1065,5551,1199,134
1267,275,139,15,2,True,2025-08-10T17:15:00Z,1,2,17,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,430,5979,601,171
1268,275,142,8,12,False,2025-08-17T15:00:00Z,2,2,18,False,90,2,0,0,2,0,0,0,0,0,2,0,0.000000,69,146,6160,339,193
1269,277,5,7,0,False,2025-03-30T15:00:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,8373,0,0
1270,277,14,9,0,True,2025-04-06T15:00:00Z,3,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-201,8220,2,203
1271,277,23,4,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-192,8103,11,203
1272,277,33,5,0,True,2025-04-27T15:00:00Z,2,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-168,7938,5,173
1273,277,43,14,0,False,2025-05-04T15:00:00Z,0,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-352,7487,11,363
1274,277,51,16,0,True,2025-05-11T15:00:00Z,2,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-681,6876,8,689
1275,277,60,15,0,False,2025-05-16T16:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-130,6779,41,171
1276,277,66,13,0,True,2025-05-25T15:00:00Z,3,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-63,6499,14,77
1277,277,77,3,0,False,2025-06-01T15:00:00Z,3,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-76,6643,14,90
1278,277,85,6,0,True,2025-06-22T15:00:00Z,4,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-100,6550,22,122
1279,277,90,2,0,False,2025-06-30T17:00:00Z,1,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-50,6499,11,61
1280,277,100,10,0,True,2025-07-06T12:30:00Z,2,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-31,6470,14,45
1281,277,105,1,0,False,2025-07-12T14:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-37,6432,6,43
1282,277,116,8,0,True,2025-07-20T15:00:00Z,6,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-31,6404,5,36
1283,277,127,12,1,True,2025-07-26T14:00:00Z,3,2,15,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-132,6270,3,135
1284,277,134,16,0,False,2025-08-03T15:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-16,6249,72,88
1285,277,139,15,0,True,2025-08-10T17:15:00Z,1,2,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-121,6115,23,144
1286,277,142,8,0,False,2025-08-17T15:00:00Z,2,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-100,6026,20,120
1287,279,5,7,2,False,2025-03-30T15:00:00Z,3,1,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,1440,0,0
1288,279,14,9,3,True,2025-04-06T15:00:00Z,3,0,2,False,75,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-81,1378,3,84
1289,279,23,4,2,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,-58,1331,7,65
1290,279,33,5,3,True,2025-04-27T15:00:00Z,2,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-54,1283,25,79
1291,279,43,14,4,False,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,64,-44,1235,1,45
1292,279,51,16,6,True,2025-05-11T15:00:00Z,2,1,6,False,74,0,1,0,1,0,0,0,0,0,1,0,0.000000,64,-25,1214,12,37
1293,279,60,15,7,False,2025-05-16T16:00:00Z,3,1,7,False,71,1,0,0,1,0,0,0,0,0,0,0,0.000000,64,-19,1199,5,24
1294,279,66,13,9,True,2025-05-25T15:00:00Z,3,2,8,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,64,22,1218,37,15
1295,279,77,3,5,False,2025-06-01T15:00:00Z,3,2,9,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,64,310,1553,341,31
1296,279,85,6,3,True,2025-06-22T15:00:00Z,4,0,10,False,88,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,741,2375,784,43
1297,279,90,2,2,False,2025-06-30T17:00:00Z,1,0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-119,2253,30,149
1298,279,100,10,6,True,2025-07-06T12:30:00Z,2,0,12,False,45,1,0,0,0,0,0,0,0,0,0,0,0.000000,65,-107,2153,24,131
1299,279,105,1,0,False,2025-07-12T14:00:00Z,2,0,13,False,45,0,0,0,0,0,0,1,0,0,0,0,0.000000,65,-260,1891,24,284
1300,279,116,8,6,True,2025-07-20T15:00:00Z,6,0,14,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,65,158,2065,209,51
1301,279,127,12,2,True,2025-07-26T14:00:00Z,3,2,15,False,65,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,97,2160,179,82
1302,279,134,16,0,False,2025-08-03T15:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-564,1587,45,609
1303,279,139,15,5,True,2025-08-10T17:15:00Z,1,2,17,False,71,0,1,0,1,0,0,0,0,0,0,0,0.000000,64,-191,1396,1,192
1304,279,142,8,3,False,2025-08-17T15:00:00Z,2,2,18,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,117,1546,132,15
1305,287,5,7,2,False,2025-03-30T15:00:00Z,3,1,1,False,81,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,0,354,0,0
1306,287,14,9,7,True,2025-04-06T15:00:00Z,3,0,2,False,88,0,1,1,0,0,0,0,0,0,1,0,0.000000,60,-25,336,0,25
1307,287,23,4,2,False,2025-04-21T15:00:00Z,3,1,3,False,80,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,5,348,22,17
1308,287,33,5,6,True,2025-04-27T15:00:00Z,2,0,4,False,84,0,1,1,0,0,0,0,0,0,0,0,0.000000,60,-22,326,8,30
1309,287,43,14,3,False,2025-05-04T15:00:00Z,0,1,5,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-15,308,15,30
