,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
1285,239,42,13,1,False,2025-05-04T15:00:00Z,1,2,5,False,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,350,1444,431,81
1286,239,50,4,3,True,2025-05-11T15:00:00Z,0,1,6,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,-50,1238,84,134
1287,239,56,9,1,False,2025-05-16T16:00:00Z,0,1,7,False,16,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-182,1058,24,206
1288,239,65,15,2,True,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-18,967,90,108
1289,239,76,2,5,False,2025-06-01T15:00:00Z,4,2,9,False,90,0,1,0,4,0,0,0,0,0,0,0,0.000000,55,73,1123,146,73
1290,239,84,10,15,True,2025-06-22T15:00:00Z,4,1,10,False,73,2,0,0,1,0,0,0,0,0,3,0,0.000000,55,90,1228,152,62
1291,239,93,6,1,False,2025-06-29T12:30:00Z,0,0,11,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,1379,2647,1401,22
1292,239,99,1,2,True,2025-07-05T18:00:00Z,1,1,12,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-62,2578,147,209
1293,239,110,12,3,True,2025-07-13T15:00:00Z,0,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,-2,2581,139,141
1294,239,116,11,2,False,2025-07-20T15:00:00Z,6,0,14,False,90,0,0,0,6,0,0,0,0,0,0,0,0.000000,56,-31,2560,130,161
1295,239,125,7,2,True,2025-07-26T14:00:00Z,0,5,15,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,56,-75,2484,190,265
1296,239,142,11,2,True,2025-08-17T15:00:00Z,2,2,18,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,125,1805,175,50
1297,239,152,12,3,False,2025-08-25T17:00:00Z,0,1,19,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,230,2650,314,84
1298,239,155,2,4,True,2025-08-31T12:30:00Z,2,2,20,False,90,0,1,0,2,0,0,1,0,0,0,0,0.000000,55,-99,1925,85,184
1299,245,1,13,6,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,0,13946,0,0
1300,245,9,4,6,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,168,14878,283,115
1301,245,21,16,5,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,66,1165,16454,1355,190
1302,245,28,9,6,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,66,548,17080,814,266
1303,245,38,8,6,True,2025-05-01T16:00:00Z,1,1,5,False,69,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,2088,19474,2248,160
1304,245,45,3,12,True,2025-05-04T17:15:00Z,3,0,5,False,69,0,2,1,0,0,0,1,0,0,1,0,0.000000,67,2088,19474,2248,160
1305,245,47,2,6,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1678,21108,1826,148
1306,245,57,6,7,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,68,789,21844,924,135
1307,245,63,1,0,False,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,68,294,22485,459,165
1308,245,70,4,6,False,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,68,294,22485,459,165
1309,245,79,7,5,True,2025-06-01T15:00:00Z,1,1,9,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,68,536,22782,795,259
1310,245,84,8,1,False,2025-06-22T15:00:00Z,4,1,10,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,214,23139,690,476
1311,245,95,15,0,True,2025-06-28T16:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,68,-4496,18605,160,4656
1312,245,100,11,0,False,2025-07-06T12:30:00Z,2,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,68,-3746,14883,27,3773
1313,245,111,5,11,True,2025-07-13T15:00:00Z,2,0,13,False,90,0,1,1,0,0,0,0,0,0,2,0,0.000000,68,-1090,13819,56,1146
1314,245,117,12,1,False,2025-07-18T16:00:00Z,2,2,14,False,56,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,467,14347,624,157
1315,245,126,14,2,True,2025-07-27T12:30:00Z,4,1,15,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,-166,14197,303,469
1316,245,129,7,1,False,2025-08-03T15:00:00Z,4,1,16,False,80,0,0,0,3,0,0,0,0,0,0,0,0.000000,69,418,14714,659,241
1317,245,159,15,0,False,2025-08-31T15:00:00Z,2,1,20,False,45,0,0,0,1,0,0,1,0,0,0,0,0.000000,68,417,14222,585,168
1318,251,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,1,1,0,0,0,1,0,0,0,0,0.000000,80,0,5532,0,0
1319,251,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-3,5718,260,263
1320,251,21,16,2,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,35,5868,517,482
1321,251,28,9,2,True,2025-04-27T12:30:00Z,0,0,4,False,64,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-85,5788,639,724
1322,251,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,21,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
1323,251,45,3,2,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
1324,251,47,2,0,False,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-2915,4071,16,2931
1325,251,57,6,0,True,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-920,3204,1,921
1326,251,63,1,0,False,2025-05-24T16:00:00Z,4,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-196,2990,6,202
1327,251,70,4,1,False,2025-05-28T17:00:00Z,0,2,8,False,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-196,2990,6,202
1328,251,79,7,1,True,2025-06-01T15:00:00Z,1,1,9,False,12,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,-101,2914,10,111
1329,251,84,8,2,False,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,80,-86,2829,7,93
1330,251,95,15,9,True,2025-06-28T16:00:00Z,1,1,11,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,80,11,2841,48,37
1331,251,100,11,2,False,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,183,3031,200,17
1332,251,111,5,7,True,2025-07-13T15:00:00Z,2,0,13,False,90,1,0,1,0,0,0,0,0,0,1,0,0.000000,80,120,3155,161,41
1333,251,117,12,8,False,2025-07-18T16:00:00Z,2,2,14,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,80,158,3322,190,32
1334,251,126,14,21,True,2025-07-27T12:30:00Z,4,1,15,False,90,4,0,0,1,0,0,0,0,0,3,0,0.000000,81,357,3703,388,31
1335,251,129,7,6,False,2025-08-03T15:00:00Z,4,1,16,False,90,1,0,0,4,0,0,0,0,0,0,0,0.000000,82,1768,5571,1813,45
1336,251,159,15,2,False,2025-08-31T15:00:00Z,2,1,20,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,83,1523,6858,1585,62
1337,252,1,13,0,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,1,0,0,0,0,0.000000,85,0,7095,0,0
1338,252,9,4,1,True,2025-04-05T16:00:00Z,1,0,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,-928,6402,15,943
1339,252,21,16,1,False,2025-04-21T12:30:00Z,0,2,3,False,18,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-721,5749,34,755
1340,252,28,9,1,True,2025-04-27T12:30:00Z,0,0,4,False,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-380,5387,31,411
1341,252,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
1342,252,45,3,0,True,2025-05-04T17:15:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
1343,252,47,2,0,False,2025-05-11T12:30:00Z,0,0,6,False,23,0,0,0,0,0,0,1,0,0,0,0,0.000000,83,-262,5190,34,296
1344,252,57,6,1,True,2025-05-16T16:00:00Z,1,0,7,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-180,5019,13,193
1345,252,63,1,1,False,2025-05-24T16:00:00Z,4,0,8,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,83,-94,4927,7,101
1346,252,70,4,8,False,2025-05-28T17:00:00Z,0,2,8,False,61,1,0,1,0,0,0,0,0,0,2,0,0.000000,83,-94,4927,7,101
1347,252,79,7,1,True,2025-06-01T15:00:00Z,1,1,9,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,118,5066,165,47
1348,252,84,8,0,False,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-106,4971,30,136
1349,252,95,15,1,True,2025-06-28T16:00:00Z,1,1,11,False,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-104,4877,11,115
1350,252,100,11,0,False,2025-07-06T12:30:00Z,2,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-63,4818,11,74
1351,252,111,5,1,True,2025-07-13T15:00:00Z,2,0,13,False,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-54,4763,10,64
1352,252,117,12,0,False,2025-07-18T16:00:00Z,2,2,14,False,10,0,0,0,1,0,0,1,0,0,0,0,0.000000,82,-52,4711,4,56
1353,252,126,14,0,True,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-55,4659,3,58
1354,252,129,7,1,False,2025-08-03T15:00:00Z,4,1,16,False,8,0,0,0,1,0,0,0,0,0,0,0,0.000000,82,-66,4593,3,69
1355,252,159,15,0,False,2025-08-31T15:00:00Z,2,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-10,4521,2,12
1356,255,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,1,0,0,0,0,3,1,0,0.000000,50,0,7514,0,0
1357,255,9,4,14,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,1,0,0,0,2,3,0,0.000000,50,-70,7923,68,138
1358,255,21,16,11,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,9,2,0,0.000000,50,915,9335,1048,133
1359,255,28,9,6,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,1137,10665,1227,90
1360,255,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
1361,255,45,3,6,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
1362,255,47,2,6,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,52,689,13751,1036,347
1363,255,57,6,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,1,0,0,0.000000,52,459,14258,635,176
1364,255,63,1,1,False,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,52,304,15591,391,87
1365,255,70,4,6,False,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,52,304,15591,391,87
1366,255,79,7,4,True,2025-06-01T15:00:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,5,1,0,0.000000,52,418,15084,508,90
1367,255,84,8,1,False,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,4,0,0,0,0,5,0,0,0.000000,53,706,15928,833,127
1368,255,95,15,3,True,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,53,25,15952,264,239
1369,255,100,11,2,False,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,53,124,16110,244,120
1370,255,111,5,6,True,2025-07-13T15:00:00Z,2,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,53,-107,16041,158,265
1371,255,117,12,2,False,2025-07-18T16:00:00Z,2,2,14,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,53,17,16091,149,132
1372,255,126,14,2,True,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,53,-29,16096,261,290
1373,255,129,7,0,False,2025-08-03T15:00:00Z,4,1,16,False,90,0,0,0,4,0,0,0,0,1,0,0,0.000000,54,680,16785,966,286
1374,255,159,15,1,False,2025-08-31T15:00:00Z,2,1,20,False,90,0,0,0,2,0,0,0,0,2,0,0,0.000000,53,-2,14946,227,229
1375,256,1,13,2,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,1,0,0,0,0,0.000000,90,0,5813,0,0
1376,256,9,4,7,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,90,-227,5814,73,300
1377,256,21,16,8,False,2025-04-21T12:30:00Z,0,2,3,False,90,1,0,1,0,0,0,1,0,0,1,0,0.000000,90,375,6346,514,139
1378,256,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,65,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,1077,7500,1157,80
1379,256,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,91,2145,9887,2269,124
1380,256,45,3,16,True,2025-05-04T17:15:00Z,3,0,5,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,91,2145,9887,2269,124
1381,256,47,2,2,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,92,4662,14572,4826,164
1382,256,57,6,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1841,16250,2104,263
1383,256,63,1,2,False,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,93,-1073,14273,331,1404
1384,256,70,4,11,False,2025-05-28T17:00:00Z,0,2,8,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,93,-1073,14273,331,1404
1385,256,79,7,10,True,2025-06-01T15:00:00Z,1,1,9,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,93,317,15566,999,682
1386,256,84,8,0,False,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-7237,8322,416,7653
1387,256,95,15,0,True,2025-06-28T16:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-2390,5941,0,2390
1388,256,100,11,0,False,2025-07-06T12:30:00Z,2,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-607,5340,0,607
1389,256,111,5,0,True,2025-07-13T15:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-248,5095,0,248
1390,256,117,12,0,False,2025-07-18T16:00:00Z,2,2,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-176,4919,0,176
1391,256,126,14,0,True,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-120,4800,0,120
1392,256,129,7,0,False,2025-08-03T15:00:00Z,4,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-126,4672,0,126
1393,256,159,15,0,False,2025-08-31T15:00:00Z,2,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-37,4465,0,37
1394,257,1,13,9,False,2025-03-29T15:00:00Z,1,2,1,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,60,0,441,0,0
1395,257,9,4,3,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,253,903,286,33
1396,257,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,355,1331,461,106
1397,257,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,11,1341,123,112
1398,257,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
1399,257,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
1400,257,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,-191,1220,18,209
1401,257,57,6,0,True,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,61,-131,1102,26,157
1402,257,63,1,1,False,2025-05-24T16:00:00Z,4,0,8,False,45,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,-95,971,17,112
1403,257,70,4,6,False,2025-05-28T17:00:00Z,0,2,8,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,60,-95,971,17,112
1404,257,79,7,2,True,2025-06-01T15:00:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-48,961,16,64
1405,257,84,8,2,False,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,60,-9,953,50,59
1406,257,95,15,2,True,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-59,896,14,73
1407,257,100,11,2,False,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,-37,861,9,46
1408,257,111,5,0,True,2025-07-13T15:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-84,777,4,88
1409,257,117,12,0,False,2025-07-18T16:00:00Z,2,2,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-100,678,0,100
1410,257,126,14,0,True,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-46,632,0,46
1411,257,129,7,0,False,2025-08-03T15:00:00Z,4,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-35,597,0,35
1412,257,159,15,0,False,2025-08-31T15:00:00Z,2,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-2,559,0,2
1413,258,1,13,11,False,2025-03-29T15:00:00Z,1,2,1,False,88,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,2719,0,0
1414,258,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,80,926,4363,989,63
1415,258,21,16,14,False,2025-04-21T12:30:00Z,0,2,3,False,71,1,1,1,0,0,0,0,0,0,3,0,0.000000,81,535,5047,812,277
1416,258,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,4685,9928,4727,42
1417,258,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
1418,258,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
1419,258,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,-34,14619,956,990
1420,258,57,6,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,-819,13804,417,1236
1421,258,63,1,1,False,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,0,4,0,0,1,0,0,0,0,0.000000,84,-1197,11001,135,1332
1422,258,70,4,0,False,2025-05-28T17:00:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-1197,11001,135,1332
1423,258,79,7,1,True,2025-06-01T15:00:00Z,1,1,9,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,83,-3693,8938,40,3733
1424,258,84,8,7,False,2025-06-22T15:00:00Z,4,1,10,False,90,1,0,0,4,0,0,0,0,0,0,0,0.000000,82,-530,8459,728,1258
1425,258,95,15,2,True,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,82,23,8502,360,337
1426,258,100,11,2,False,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,82,-293,8225,156,449
1427,258,111,5,6,True,2025-07-13T15:00:00Z,2,0,13,False,83,0,1,1,0,0,0,0,0,0,0,0,0.000000,82,-174,8064,169,343
1428,258,117,12,8,False,2025-07-18T16:00:00Z,2,2,14,False,79,0,1,0,1,0,0,0,0,0,3,0,0.000000,82,-28,8034,195,223
1429,258,126,14,6,True,2025-07-27T12:30:00Z,4,1,15,False,71,0,1,0,1,0,0,0,0,0,1,0,0.000000,82,170,8231,413,243
1430,258,129,7,2,False,2025-08-03T15:00:00Z,4,1,16,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,82,269,8547,493,224
1431,258,159,15,1,False,2025-08-31T15:00:00Z,2,1,20,False,78,0,0,0,2,0,0,1,0,0,0,0,0.000000,81,-34,7123,154,188
1432,259,1,13,1,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,0,11347,0,0
1433,259,9,4,10,True,2025-04-05T16:00:00Z,1,0,2,False,82,1,0,1,0,0,0,0,0,0,2,0,0.000000,90,-1116,10565,25,1141
1434,259,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,601,11507,844,243
1435,259,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-445,11106,120,565
1436,259,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
1437,259,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
1438,259,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-517,10711,131,648
1439,259,57,6,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-316,10426,73,389
1440,259,63,1,2,False,2025-05-24T16:00:00Z,4,0,8,False,78,0,0,0,4,0,0,0,0,0,0,0,0.000000,89,-372,9985,20,392
1441,259,70,4,0,False,2025-05-28T17:00:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-372,9985,20,392
1442,259,79,7,0,True,2025-06-01T15:00:00Z,1,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-820,9253,6,826
1443,259,84,8,0,False,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-1180,8087,6,1186
1444,259,95,15,0,True,2025-06-28T16:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-567,7535,1,568
1445,259,100,11,0,False,2025-07-06T12:30:00Z,2,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-240,7297,1,241
1446,259,111,5,0,True,2025-07-13T15:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-174,7125,0,174
1447,259,117,12,0,False,2025-07-18T16:00:00Z,2,2,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-121,7003,0,121
1448,259,126,14,0,True,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-114,6890,0,114
1449,259,129,7,0,False,2025-08-03T15:00:00Z,4,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-116,6773,0,116
1450,259,159,15,0,False,2025-08-31T15:00:00Z,2,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-39,6565,0,39
1451,268,5,7,0,False,2025-03-30T15:00:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,216,0,0
1452,268,14,9,1,True,2025-04-06T15:00:00Z,3,0,2,False,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-21,202,1,22
1453,268,23,4,1,False,2025-04-21T15:00:00Z,3,1,3,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-18,184,0,18
1454,268,33,5,0,True,2025-04-27T15:00:00Z,2,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-4,180,1,5
1455,268,43,14,6,False,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-8,171,1,9
1456,268,51,16,7,True,2025-05-11T15:00:00Z,2,1,6,False,90,0,1,0,1,0,0,0,0,0,2,0,0.000000,44,2,173,8,6
1457,268,60,15,1,False,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,44,57,234,73,16
1458,268,66,13,4,True,2025-05-25T15:00:00Z,3,2,8,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,44,22,250,27,5
1459,268,77,3,14,False,2025-06-01T15:00:00Z,3,2,9,False,90,2,0,0,3,0,0,0,0,0,1,0,0.000000,44,140,402,169,29
1460,268,85,6,21,True,2025-06-22T15:00:00Z,4,0,10,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,45,1694,2235,1723,29
1461,268,90,2,2,False,2025-06-30T17:00:00Z,1,0,11,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,3129,5417,3158,29
1462,268,100,10,6,True,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,1877,7329,1918,41
1463,268,105,1,0,False,2025-07-12T14:00:00Z,2,0,13,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,1007,8362,1041,34
1464,268,116,8,6,True,2025-07-20T15:00:00Z,6,0,14,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,845,9257,990,145
